   MULLIKEN OVERLAP POPULATIONS
  i      j                   value 
   60    19   -1.0322536226751284e-15
   60    20    2.3167134943667954e-04
   60    21    2.1245170966592389e-15
   60    22    2.6262784761915811e-15
   60    23   -2.5589028951881083e-19
   60    24    5.7194569887907612e-16
   60    25    2.6257437163719546e-15
   60    26   -1.1315264949754424e-04
   60    27    3.3869890857025871e-15
   60    28    2.3399892092010777e-15
   60    29   -4.3291047902737214e-19
   60    30    1.6285668707123198e-15
   60    31    2.3400097383007940e-15
   60    32   -3.8452082648450536e-04
   60    33    3.2945604497861295e-15
   60    34    5.4137875403390834e-16
   60    35   -4.3747822130530149e-19
   60    36    1.3636920589138341e-15
   60    37    5.4125422806796269e-16
   60    38   -4.6711930393951976e-04
   60    39   -3.1591007727489352e-15
   60    40    5.1353850461980536e-16
   60    41    1.3058255542017828e-15
   60    42    1.3112334708985816e-15
   60    43    1.9061385338168397e-15
   60    44   -4.1939329037892174e-16
   60    45   -1.6201252926420183e-15
   60    46   -1.0529921328902428e-15
   60    47   -2.9799143970026156e-15
   60    48    7.3534566193618738e-04
   60    49    4.6204259762768904e-15
   60    50   -4.5800556149174147e-15
   60    51    1.1299982596259985e-03
   60    52    9.0972458239923201e-15
   60    53   -3.8004402241356544e-15
   60    54    9.3704871513570034e-04
   60    55    8.5404445473244674e-15
   60    56   -1.7905611803400987e-15
   60    57    4.4054560030759067e-04
   60    58    4.0720857680294667e-15
   60    59   -5.7771051549890323e-16
   60    60    1.4138346679920630e-04
   61     0   -4.4128105787777063e-04
   61     1    1.5080072239287448e-04
   61     2    1.9514635265994982e-04
   61     3    3.4422849812724265e-03
   61     4    3.4345174877509215e-03
   61     5    1.2633925339111914e-03
   61     6    1.9783071808774903e-04
   61     7   -2.6834830101843608e-14
   61     8    5.3123531670792050e-14
   61     9   -2.8773914569720240e-03
   61    10   -3.4266440334144704e-14
   61    11    7.1657657891515722e-14
   61    12   -4.0529522281097172e-03
   61    13   -2.3071178775585028e-14
   61    14    5.9819622563588745e-14
   61    15   -1.5894592799815064e-03
   61    16   -4.4600276084822739e-15
   61    17    2.8121397639814048e-14
   61    18    6.4208661179152124e-04
   61    19    1.1771181459153863e-15
   61    20    8.2701713247334287e-15
   61    21    3.7452121418045376e-04
   61    22    2.4737883851463460e-03
   61    23   -3.3235370138220294e-19
   61    24    9.8583814756793236e-16
   61    25    2.4737883851463430e-03
   61    26   -5.6589315248864012e-15
   61    27    3.2269831861172923e-03
   61    28    1.8313605808334904e-03
   61    29   -3.0851220123767133e-18
   61    30   -3.6561162798568468e-15
   61    31    1.8313605808334904e-03
   61    32   -1.1964000473540057e-14
   61    33    1.9408874333060354e-03
   61    34    3.0199759104660958e-04
   61    35   -3.8252109012261116e-18
   61    36   -1.8088571801049990e-14
   61    37    3.0199759104661413e-04
   61    38   -3.7491518236043696e-16
   61    39   -1.8116235991735054e-03
   61    40    9.0864522806056732e-14
   61    41    4.3923058705428701e-15
   61    42   -7.5687242398677337e-15
   61    43   -4.2189497893225308e-13
   61    44   -1.5564953092167408e-13
   61    45    9.4781702236769164e-14
   61    46    8.9662178228953353e-14
   61    47    9.9732403027169216e-15
   61    48    1.9792011563246460e-14
   61    49    5.9886043782897439e-03
   61    50    1.5322188080863359e-14
   61    51    3.0416315807506824e-14
   61    52    7.6044927277426318e-03
   61    53    1.2701544275588406e-14
   61    54    2.5223650240073214e-14
   61    55    3.9923995983773691e-03
   61    56    5.9668323592917847e-15
   61    57    1.1860616723637455e-14
   61    58    1.1344839906094601e-03
   61    59    1.9115424392437623e-15
   61    60    3.8088680939967325e-15
   61    61    2.5174708929412843e-04
   62     0    5.4250231927877761e-04
   62     1    1.3843252243194709e-04
   62     2    3.5354321785910473e-05
   62     3   -1.4769623709334060e-03
   62     4    6.3351118405321821e-04
   62     5    2.4245969511912007e-03
   62     6    8.3167861927517582e-04
   62     7   -7.5753735037428794e-16
   62     8    5.1990696585849906e-15
   62     9   -1.1193635646109699e-02
   62    10   -9.8216878581053877e-16
   62    11    6.7659700087149887e-15
   62    12   -1.6558679321091938e-02
   62    13   -7.0149503318255832e-16
   62    14    4.9430697697302909e-15
   62    15   -1.7225817525577541e-02
   62    16   -1.9763692905826678e-16
   62    17    1.5208992899750103e-15
   62    18   -8.3900203187045538e-03
   62    19   -1.3502032451081513e-17
   62    20    1.5488698833873248e-16
   62    21   -1.4298297429949315e-03
   62    22   -1.8919867352725139e-03
   62    23    1.4510878412127060e-18
   62    24    4.2359343876322966e-17
   62    25   -1.8919867352725087e-03
   62    26   -3.0431533044793498e-16
   62    27    2.2634029740205264e-04
   62    28   -3.1164239388399990e-04
   62    29   -9.2282555883567137e-18
   62    30   -4.6956736084403359e-17
   62    31   -3.1164239388399990e-04
   62    32    9.6120182527369949e-17
   62    33    5.0871226036137687e-03
   62    34    5.0366175390176998e-04
   62    35   -1.6549733450147016e-17
   62    36   -3.9714960696172789e-16
   62    37    5.0366175390174949e-04
   62    38    2.3407420991269052e-15
   62    39    4.0019464872617424e-03
   62    40   -4.2733537810895313e-03
   62    41   -1.7035010522627359e-03
   62    42   -1.2752995658022249e-03
   62    43    1.6455067772550371e-02
   62    44    1.1551168402122164e-02
   62    45    2.9817793256037002e-03
   62    46    3.2843471501490347e-04
   62    47    1.6639769948785496e-16
   62    48   -6.6220021612512150e-16
   62    49   -2.2142795443254309e-16
   62    50    2.5186741582227253e-16
   62    51   -1.0064281912190455e-15
   62    52    1.0910638813856803e-13
   62    53    1.9558807429507357e-16
   62    54   -8.1562780415116753e-16
   62    55    2.0126706652085009e-13
   62    56    7.8363244037731481e-17
   62    57   -3.5323511059599392e-16
   62    58    1.2162194782196822e-13
   62    59    1.8511259745470241e-17
   62    60   -8.7794292647187661e-17
   62    61    4.2099536377337743e-14
   62    62    1.1100345245101837e-02
   63     0    3.7132537012887251e-17
   63     1    8.6132932652906298e-17
   63     2    8.5239557425248402e-17
   63     3    1.5337260051508923e-16
   63     4    1.2090639746821335e-16
   63     5    8.7238014056019681e-17
   63     6    7.9309021865268814e-17
   63     7    3.5932330286803915e-17
   63     8   -2.4358609666660809e-16
   63     9    6.1078052164403587e-17
   63    10    6.5711863419877325e-17
   63    11   -3.3531480526253157e-16
   63    12    1.0083056511091467e-16
   63    13    1.0425452568299214e-16
   63    14   -2.9923361437549829e-16
   63    15    1.0980918915882899e-16
   63    16    1.0600764293384141e-16
   63    17   -1.6294412339313388e-16
   63    18   -2.4510527371834962e-17
   63    19    5.3411818481489116e-17
   63    20   -5.6601977288258627e-17
   63    21   -5.5737591392758442e-17
   63    22    1.0742523844743608e-16
   63    23    4.6633113797565444e-32
   63    24   -2.0542623222222228e-17
   63    25    1.0742523844743619e-16
   63    26    3.2491595477898267e-17
   63    27    9.8108555108223958e-17
   63    28    6.9407717859029464e-17
   63    29    2.8345013777334809e-31
   63    30   -9.4647023323135631e-17
   63    31    6.9407717859029476e-17
   63    32    8.8705837760054741e-17
   63    33    1.1546991886134977e-17
   63    34    2.2616511885288417e-17
   63    35    4.0702005419449291e-31
   63    36   -1.6335924155653655e-16
   63    37    2.2616511885288620e-17
   63    38    6.5475090483757342e-17
   63    39    8.5087836679429833e-17
   63    40   -8.6239093777172696e-17
   63    41   -1.4441505057579233e-16
   63    42   -1.4080989020063588e-16
   63    43   -8.4150736566249604e-17
   63    44    6.0946394931772547e-17
   63    45    1.1437805796756072e-16
   63    46    6.9734648388753427e-17
   63    47    1.9156834560393527e-16
   63    48   -1.6040148606785414e-16
   63    49    2.5883676742233312e-17
   63    50    2.9438114391251240e-16
   63    51   -2.4648734531302353e-16
   63    52   -3.2279282153151767e-17
   63    53    2.4411495355284505e-16
   63    54   -2.0439912031300306e-16
   63    55   -9.0987175054426180e-17
   63    56    1.1476859956146699e-16
   63    57   -9.6096533409787865e-17
   63    58   -5.8091768599574000e-17
   63    59    3.6832469724723743e-17
   63    60   -3.0840078828107538e-17
   63    61   -2.0445924499380909e-17
   63    62   -7.6353113469594207e-17
   63    63    2.6387881654435736e-31
   64     0   -1.2445258848607762e-16
   64     1   -5.3868512756109631e-17
   64     2   -4.2519238553699409e-17
   64     3    4.9757338561327506e-16
   64     4    5.5803073879582866e-16
   64     5    3.6219540103100801e-16
   64     6    1.0565732582037025e-16
   64     7    3.0341054122430048e-02
   64     8    1.9084950501079630e-16
   64     9    1.0855767981250215e-16
   64    10    3.9833354843571735e-02
   64    11    2.2652142802164593e-16
   64    12    1.2770978206950805e-16
   64    13    3.0119482581749259e-02
   64    14    1.0596851443241285e-16
   64    15   -6.7059606079029734e-18
   64    16    1.0542386425990613e-02
   64    17   -6.1867161515139984e-17
   64    18   -9.6124317405521922e-17
   64    19    1.6882860250776466e-03
   64    20   -1.1643806270439606e-16
   64    21   -1.1699023175760112e-16
   64    22    4.0839220562225335e-16
   64    23   -5.6121066896810198e-19
   64    24   -2.1730642776631947e-03
   64    25    4.1578061918477483e-16
   64    26   -1.0156634879410246e-17
   64    27    3.9953841530879296e-16
   64    28    3.0390338639504011e-16
   64    29   -3.4401241986851381e-18
   64    30   -1.3439950892767021e-03
   64    31    3.3006010671097360e-16
   64    32   -2.6828801425307126e-17
   64    33    3.7777464907110827e-16
   64    34    4.2023163760863811e-17
   64    35   -5.5837855296246664e-18
   64    36    1.0133601763592150e-02
   64    37    5.6491227141404918e-17
   64    38   -4.8339594626430967e-17
   64    39    1.5701187968152536e-16
   64    40    2.3438684322360493e-16
   64    41    3.6682660859490108e-16
   64    42    3.5213038643435935e-16
   64    43    3.3478577429816528e-16
   64    44    3.7804071681889571e-16
   64    45    2.2122031441468329e-16
   64    46    3.9466293368792057e-17
   64    47    1.0076370126837850e-15
   64    48    1.0471397604578388e-16
   64    49   -5.2686111574915090e-17
   64    50    1.4476945031941744e-15
   64    51    1.1957135150370895e-16
   64    52    9.4708331924194063e-17
   64    53    1.1014356618672499e-15
   64    54    3.7232055092118224e-17
   64    55    2.0716902573074286e-16
   64    56    5.4385011757063473e-16
   64    57   -9.1363116193497160e-17
   64    58    3.8420396228649523e-17
   64    59    1.1350577083095885e-16
   64    60   -1.1612308545024156e-16
   64    61   -8.1988830154819207e-17
   64    62    1.2370382296032171e-16
   64    63   -7.4861787282340491e-18
   64    64    1.4063958128788551e-02
   65     0    5.4250231927891216e-04
   65     1    1.3843252243208053e-04
   65     2    3.5354321786033326e-05
   65     3   -1.4769623709335786e-03
   65     4    6.3351118405310112e-04
   65     5    2.4245969511912449e-03
   65     6    8.3167861927517007e-04
   65     7   -9.9774761787598602e-16
   65     8    5.0311601447826359e-15
   65     9   -1.1193635646109788e-02
   65    10   -1.3277033591329258e-15
   65    11    6.5043575008700026e-15
   65    12   -1.6558679321092101e-02
   65    13   -1.0515842034953705e-15
   65    14    4.6240634645247253e-15
   65    15   -1.7225817525577954e-02
   65    16   -4.3332480307805206e-16
   65    17    1.2548481712758715e-15
   65    18   -8.3900203187047603e-03
   65    19   -1.1055063851816853e-16
   65    20    3.1359480380487288e-17
   65    21   -1.4298297429949044e-03
   65    22   -1.8919867352726880e-03
   65    23    1.4510878412128851e-18
   65    24    8.8811274707979199e-17
   65    25   -1.8919867352726828e-03
   65    26   -2.5238095241961152e-16
   65    27    2.2634029740188741e-04
   65    28   -3.1164239388408393e-04
   65    29   -9.2282555883568647e-18
   65    30    1.1514707994520662e-16
   65    31   -3.1164239388408393e-04
   65    32    3.1022926467005434e-16
   65    33    5.0871226036138606e-03
   65    34    5.0366175390178592e-04
   65    35   -1.6549733450147472e-17
   65    36   -1.9194874403506361e-16
   65    37    5.0366175390176597e-04
   65    38    2.6741284871858395e-15
   65    39    4.0019464872619297e-03
   65    40   -4.2733537810896892e-03
   65    41   -1.7035010522628061e-03
   65    42   -1.2752995658022791e-03
   65    43    1.6455067772550940e-02
   65    44    1.1551168402122509e-02
   65    45    2.9817793256037245e-03
   65    46    3.2843471501486850e-04
   65    47   -1.4541232882884540e-16
   65    48   -1.0876639894929096e-15
   65    49   -7.2675856062398480e-16
   65    50   -2.2728790876897997e-16
   65    51   -1.6602340791515576e-15
   65    52    1.0865513290866630e-13
   65    53   -2.0175048568400368e-16
   65    54   -1.3577949818582258e-15
   65    55    2.0125424042434961e-13
   65    56   -1.0844214996569690e-16
   65    57   -6.0813046546069260e-16
   65    58    1.2171439738053719e-13
   65    59   -4.1439842257486278e-17
   65    60   -1.6959737708753134e-16
   65    61    4.2142823491166945e-14
   65    62    1.1100345245102240e-02
   65    63   -5.6760600640505925e-18
   65    64   -4.0853236455500950e-16
   65    65    1.1100345245102249e-02
   66     0   -1.8984274543901861e-16
   66     1   -1.4342089770731825e-16
   66     2   -1.2830709895669769e-16
   66     3    5.0071545286687368e-16
   66     4    6.2138869468474492e-16
   66     5    4.3907953259195033e-16
   66     6    2.1174959883135864e-16
   66     7    5.3185204904385820e-17
   66     8    3.0341054122429933e-02
   66     9   -2.3836657519204576e-16
   66    10    3.9630115397056170e-17
   66    11    3.9833354843571575e-02
   66    12   -3.9330440925384176e-16
   66    13   -3.7008148941035731e-17
   66    14    3.0119482581749232e-02
   66    15   -3.8871958338632187e-16
   66    16   -8.2109734953241814e-17
   66    17    1.0542386425990549e-02
   66    18   -2.9401877024152349e-16
   66    19   -3.4757028700993331e-17
   66    20    1.6882860250777329e-03
   66    21   -1.7030082594727537e-16
   66    22    4.0604203139242994e-16
   66    23   -5.4375818052168240e-18
   66    24   -1.1214912540679434e-18
   66    25    4.0612819646260056e-16
   66    26   -2.1730642776631960e-03
   66    27    4.7267385694942315e-16
   66    28    3.6752679582981537e-16
   66    29   -7.3404445605694696e-18
   66    30    1.7886565074654880e-17
   66    31    3.7876727607596253e-16
   66    32   -1.3439950892766741e-03
   66    33    4.5748226132237166e-16
   66    34    8.3699317624131919e-17
   66    35   -2.6872747467898853e-18
   66    36    4.4308849024724565e-18
   66    37    9.0328632534279869e-17
   66    38    1.0133601763592272e-02
   66    39    2.1089574325481772e-16
   66    40    2.7636911923792744e-17
   66    41    1.1518469877557805e-16
   66    42    9.5435027822123449e-17
   66    43    5.5297639932737432e-16
   66    44    6.0024156106659446e-16
   66    45    3.6275211256924462e-16
   66    46    1.4018298215743158e-16
   66    47   -4.3797671734664084e-17
   66    48    9.0214440876616050e-16
   66    49    2.7305227072689194e-16
   66    50   -6.7706944072992518e-17
   66    51    1.3718599074544843e-15
   66    52    3.4264774919237280e-16
   66    53   -7.0349597995273942e-17
   66    54    1.0368248176647489e-15
   66    55    1.8466773700551769e-16
   66    56   -4.2922936745162380e-17
   66    57    5.2931052777621020e-16
   66    58    2.3288969164268449e-17
   66    59   -2.0259129993007446e-17
   66    60    1.2374327025621526e-16
   66    61   -1.2095996542192352e-17
   66    62    3.0777442675411225e-16
   66    63   -1.2830229424784999e-18
   66    64    2.1585719293471882e-17
   66    65    3.1247297972949573e-16
   66    66    1.4063958128788589e-02
   67     0   -2.9665008735389434e-03
   67     1    1.2210263195405456e-03
   67     2    1.4095251418191261e-03
   67     3    2.7219519360433299e-02
   67     4    3.9994529660612767e-02
   67     5    4.0249858226889243e-02
   67     6    2.2915968474572480e-02
   67     7   -6.1645958971860154e-17
   67     8    7.3976663613932286e-15
   67     9   -4.1348465788170446e-02
   67    10    3.5791403274395894e-17
   67    11    9.7493610302833282e-15
   67    12   -6.3732789975729412e-02
   67    13    4.0305012080730353e-16
   67    14    7.5175572526473118e-15
   67    15   -7.2496183427409572e-02
   67    16    6.1282384408050902e-16
   67    17    2.8827082943455939e-15
   67    18   -4.5740878950068287e-02
   67    19    3.2477357189265929e-16
   67    20    6.9969920037775073e-16
   67    21   -1.3915310920724747e-02
   67    22    1.8175695116342361e-02
   67    23    9.0628093243993591e-18
   67    24   -1.1105557462202909e-16
   67    25    1.8175695116342372e-02
   67    26   -5.3328881808767855e-16
   67    27    2.7862647799974254e-02
   67    28    1.9780246562123426e-02
   67    29   -1.9593239955322040e-17
   67    30   -6.6492926929077763e-16
   67    31    1.9780246562123422e-02
   67    32   -4.6380928809727456e-16
   67    33    4.6660291379164089e-02
   67    34    1.0118820893519839e-02
   67    35   -3.8543415779416719e-17
   67    36   -1.2643528108664343e-15
   67    37    1.0118820893519819e-02
   67    38    2.1939340040549724e-15
   67    39    4.0102772366104274e-02
   67    40   -1.2858431861838146e-02
   67    41    2.5246670484629485e-03
   67    42    3.8308951432869096e-03
   67    43    9.0638108019953756e-02
   67    44    8.1308377298768650e-02
   67    45    3.9909157633659223e-02
   67    46    1.5589455931488026e-02
   67    47    1.3861970995528786e-15
   67    48    2.7983433149334521e-16
   67    49    1.1711503681690173e-14
   67    50    2.1192124144125782e-15
   67    51    4.8295283931527916e-16
   67    52    1.5843467659473623e-13
   67    53    1.7141272120783501e-15
   67    54    4.8204890575949281e-16
   67    55    2.6997884978356552e-13
   67    56    7.6780052402089609e-16
   67    57    3.7373846600318753e-16
   67    58    1.6008725841127856e-13
   67    59    2.2141669921093703e-16
   67    60    2.3164405785557137e-16
   67    61    5.5120251941623714e-14
   67    62    5.4906024806776900e-02
   67    63   -1.2749473633751642e-17
   67    64   -5.7833835977372841e-16
   67    65    5.4906024806776955e-02
   67    66    3.3197216639732095e-15
   67    67    7.8982717847007861e-02
   68     0    6.9205223703737570e-03
   68     1    9.4504164712146924e-04
   68     2    1.9835709147393473e-04
   68     3   -3.6391898009087570e-02
   68     4   -4.1274331996640282e-02
   68     5   -3.3644160410307940e-02
   68     6   -2.1644210454846234e-02
   68     7    1.0391036077149134e-14
   68     8    1.4232228950308543e-13
   68     9   -4.0994015564771004e-03
   68    10    1.7274447227518809e-14
   68    11    1.8656126993546244e-13
   68    12   -3.5318633404281142e-03
   68    13    2.3738686007994574e-14
   68    14    1.4019289932705799e-13
   68    15    2.8711684178896750e-03
   68    16    2.1897928172665077e-14
   68    17    4.7933643985096686e-14
   68    18    1.3023107679417906e-02
   68    19    1.0620196305254411e-14
   68    20    7.0561030999643284e-15
   68    21    9.0046589010138334e-03
   68    22   -2.8686754999553865e-02
   68    23   -3.8536653365903921e-18
   68    24   -4.2621913899272296e-15
   68    25   -2.8686754999553855e-02
   68    26   -9.9058134376427985e-15
   68    27   -2.9905480659068940e-02
   68    28   -2.3500095716942573e-02
   68    29   -1.9916166537876162e-17
   68    30   -1.8684829563428967e-14
   68    31   -2.3500095716942584e-02
   68    32   -4.7994405214678686e-15
   68    33   -2.8312470880510296e-02
   68    34   -9.0502650020794616e-03
   68    35   -3.1221594030777969e-17
   68    36   -3.0853949403743396e-14
   68    37   -9.0502650020795258e-03
   68    38    5.0344028829562932e-14
   68    39   -2.6350045923209723e-02
   68    40   -1.6632630238337634e-03
   68    41   -5.9348080957407770e-03
   68    42   -5.6766300921445838e-03
   68    43   -2.5550854828400416e-02
   68    44   -3.8033242738475304e-02
   68    45   -3.0809091603884880e-02
   68    46   -1.5792026486116245e-02
   68    47    3.7507917412731400e-14
   68    48   -3.0529168787126517e-15
   68    49   -1.9094981451361606e-13
   68    50    5.7632023825019713e-14
   68    51   -4.7008109019180528e-15
   68    52    1.8272990334915497e-12
   68    53    4.7779121431625686e-14
   68    54   -3.9045453668134579e-15
   68    55    3.5279568380639736e-12
   68    56    2.2443503322517893e-14
   68    57   -1.8644072278607792e-15
   68    58    2.1395540828069307e-12
   68    59    7.2002073976108093e-15
   68    60   -6.0800084584340459e-16
   68    61    7.4111801560730341e-13
   68    62   -1.0695539319523011e-02
   68    63   -1.1581223937511411e-17
   68    64   -9.7660669599793258e-15
   68    65   -1.0695539319523037e-02
   68    66    6.7155483060129844e-14
   68    67   -2.0703127312101166e-02
   68    68   -1.5402489184949851e-02
   69     0    2.6510881585982772e-16
   69     1    3.0021881636868781e-16
   69     2    2.8147612914416214e-16
   69     3   -2.4234466360401903e-16
   69     4   -3.6086049391345550e-16
   69     5   -2.7904268778243720e-16
   69     6   -1.4280923015888266e-16
   69     7   -1.4992910148053697e-16
   69     8    1.6224991388800129e-16
   69     9    1.1016179409897273e-16
   69    10   -2.1381733924372931e-16
   69    11    2.1919985491521177e-16
   69    12    1.8050470439162933e-16
   69    13   -2.1166370874674769e-16
   69    14    1.8396425742091320e-16
   69    15    1.7204144368025461e-16
   69    16   -1.3776957053849171e-16
   69    17    8.7601339334297675e-17
   69    18    9.5693472988287322e-17
   69    19   -5.5440867798872772e-17
   69    20    2.6193883732615423e-17
   69    21    2.5409441633879917e-17
   69    22   -2.4222978540342863e-16
   69    23    3.5719908947781637e-32
   69    24    2.7199382416069619e-17
   69    25   -2.4222978540342848e-16
   69    26   -1.7620113761966870e-17
   69    27   -2.8438250486726808e-16
   69    28   -2.2658308807894725e-16
   69    29    4.2598024111664664e-31
   69    30    9.1888147153284663e-17
   69    31   -2.2658308807894720e-16
   69    32   -3.8256629866524206e-17
   69    33   -3.0111761077618538e-16
   69    34   -7.9385637822608775e-17
   69    35    5.9321074143926336e-31
   69    36    1.1057056936711583e-16
   69    37   -7.9385637822609071e-17
   69    38   -4.3599358502865581e-18
   69    39   -1.4265100931770587e-16
   69    40    3.0817696085407065e-17
   69    41   -1.5725172712107434e-17
   69    42   -1.8379349118122958e-17
   69    43   -2.9756980904674719e-16
   69    44   -3.2407593193602063e-16
   69    45   -1.9668287925372994e-16
   69    46   -8.8064697765769285e-17
   69    47   -1.7549336936221752e-16
   69    48    6.3961341677622207e-17
   69    49   -1.4631837792018267e-16
   69    50   -2.6967889010599276e-16
   69    51    9.8288748435329678e-17
   69    52   -1.7420330743846862e-16
   69    53   -2.2363066077347597e-16
   69    54    8.1505740959375527e-17
   69    55   -1.6292712896089715e-16
   69    56   -1.0513808098372437e-16
   69    57    3.8319241037819343e-17
   69    58   -8.4626123751098145e-17
   69    59   -3.3741765600916659e-17
   69    60    1.2297721596263479e-17
   69    61   -2.7692703576590186e-17
   69    62   -1.5956538290370042e-16
   69    63    1.4610708400055886e-31
   69    64   -1.2621684080219613e-18
   69    65   -1.5956538290370062e-16
   69    66    5.0338459727658242e-17
   69    67   -2.5156387681635370e-16
   69    68   -1.6755929271329077e-16
   69    69    7.5647267462370322e-31
   70     0    1.7503412634961451e-15
   70     1    2.2204655425684814e-15
   70     2    2.0966563753521679e-15
   70     3   -4.5743402810894095e-16
   70     4   -1.5311637681235572e-15
   70     5   -1.9451296596344436e-15
   70     6   -1.4397082803008268e-15
   70     7    1.0296940080521338e-01
   70     8   -9.4686368306674518e-16
   70     9   -8.5417370453837621e-16
   70    10    1.3518372380054658e-01
   70    11   -1.4854689520163181e-15
   70    12   -7.7239992256647514e-16
   70    13    1.0221744641736107e-01
   70    14   -1.8179311708673491e-15
   70    15    3.7440293789754403e-16
   70    16    3.5778032264828695e-02
   70    17   -1.5749324876841111e-15
   70    18    5.4820905471082150e-16
   70    19    5.7295900033188683e-03
   70    20   -9.2971834234227392e-16
   70    21   -1.2049441788005450e-16
   70    22   -8.0953188265839885e-16
   70    23   -1.9045985045839508e-18
   70    24   -7.3747973844048471e-03
   70    25   -7.8445758845741767e-16
   70    26    2.3549268790954973e-16
   70    27   -8.3124010316518414e-16
   70    28   -1.0793970379163802e-15
   70    29   -1.1674858955285593e-17
   70    30   -4.5611588994072727e-03
   70    31   -9.9062814389270338e-16
   70    32    7.8641345790819269e-16
   70    33   -1.9938710216879710e-15
   70    34   -7.6533332825926969e-16
   70    35   -1.8949870623815821e-17
   70    36    3.4390726748826081e-02
   70    37   -7.1623260120167372e-16
   70    38    8.2403447168740038e-16
   70    39   -2.0386651381377386e-15
   70    40   -1.0483727493731279e-15
   70    41   -1.9232082560226949e-15
   70    42   -1.8530951528334485e-15
   70    43   -2.7005260669945958e-15
   70    44   -2.4330013950798336e-15
   70    45   -1.6534426011343268e-15
   70    46   -1.0000353771809285e-15
   70    47   -9.8210103951401936e-17
   70    48   -1.3056961331739838e-15
   70    49    1.5750603821674398e-15
   70    50   -4.6880937574351741e-16
   70    51   -2.1468238804415978e-15
   70    52    1.5349652461144258e-15
   70    53   -7.4646893369940815e-16
   70    54   -1.9904492113024389e-15
   70    55   -1.3155960895849220e-16
   70    56   -2.6416074315073126e-16
   70    57   -1.3052987525092703e-15
   70    58   -7.7482432966493374e-16
   70    59   -2.9272963720554139e-16
   70    60   -7.1350411872321206e-16
   70    61   -6.3542234641111710e-16
   70    62   -1.5191402859626957e-15
   70    63   -2.5406082954683719e-17
   70    64    4.7729302206426578e-02
   70    65   -1.5215788720008551e-15
   70    66   -5.5863018757491919e-17
   70    67   -1.9707290783160748e-15
   70    68   -1.2889497680532633e-15
   70    69   -1.1443788332375331e-17
   70    70    1.4770232762101587e-01
   71     0    6.9205223703726363e-03
   71     1    9.4504164712053747e-04
   71     2    1.9835709147309304e-04
   71     3   -3.6391898009085072e-02
   71     4   -4.1274331996637152e-02
   71     5   -3.3644160410305372e-02
   71     6   -2.1644210454844694e-02
   71     7    1.0616621007097075e-14
   71     8    1.4274048865194665e-13
   71     9   -4.0994015564775497e-03
   71    10    1.7614615554974378e-14
   71    11    1.8717460135298183e-13
   71    12   -3.5318633404289282e-03
   71    13    2.4125440520885567e-14
   71    14    1.4084592375911379e-13
   71    15    2.8711684178885791e-03
   71    16    2.2198329020926795e-14
   71    17    4.8403326647606091e-14
   71    18    1.3023107679416723e-02
   71    19    1.0754799581702241e-14
   71    20    7.2576923620455315e-15
   71    21    9.0046589010132211e-03
   71    22   -2.8686754999551770e-02
   71    23   -3.8536653365904260e-18
   71    24   -4.3210059664222282e-15
   71    25   -2.8686754999551756e-02
   71    26   -9.9980895434790060e-15
   71    27   -2.9905480659066591e-02
   71    28   -2.3500095716940755e-02
   71    29   -1.9916166537876202e-17
   71    30   -1.8915731644643303e-14
   71    31   -2.3500095716940759e-02
   71    32   -5.1407189760631335e-15
   71    33   -2.8312470880507909e-02
   71    34   -9.0502650020787591e-03
   71    35   -3.1221594030777772e-17
   71    36   -3.1194904280003242e-14
   71    37   -9.0502650020788198e-03
   71    38    4.9875482363656323e-14
   71    39   -2.6350045923207870e-02
   71    40   -1.6632630238340791e-03
   71    41   -5.9348080957407527e-03
   71    42   -5.6766300921445422e-03
   71    43   -2.5550854828397924e-02
   71    44   -3.8033242738472153e-02
   71    45   -3.0809091603882646e-02
   71    46   -1.5792026486115156e-02
   71    47    3.7962692634844060e-14
   71    48   -2.3884799880526248e-15
   71    49   -1.9049622151672673e-13
   71    50    5.8330872320508541e-14
   71    51   -3.6797774356972786e-15
   71    52    1.8278979688550626e-12
   71    53    4.8358640098308452e-14
   71    54   -3.0578554808047691e-15
   71    55    3.5283789452469343e-12
   71    56    2.2715959166893321e-14
   71    57   -1.4663430737980506e-15
   71    58    2.1397271891787326e-12
   71    59    7.2876461367574605e-15
   71    60   -4.8025086929026658e-16
   71    61    7.4116897245551002e-13
   71    62   -1.0695539319521750e-02
   71    63   -1.1581223937511213e-17
   71    64   -9.8383248758013486e-15
   71    65   -1.0695539319521776e-02
   71    66    6.7090987981656605e-14
   71    67   -2.0703127312099022e-02
   71    68   -1.5402489184948300e-02
   71    69   -2.4416652812369419e-17
   71    70   -3.0428630415888785e-14
   71    71   -1.5402489184948357e-02
   72     0    9.1666583850684144e-16
   72     1    4.8111608023320645e-16
   72     2    3.9292512658683374e-16
   72     3   -3.2376676761920217e-15
   72     4   -3.6413432295202372e-15
   72     5   -2.5682547784474714e-15
   72     6   -1.4372839359027196e-15
   72     7    9.1053861536514456e-17
   72     8    1.0296940080521380e-01
   72     9   -7.5666500852670862e-16
   72    10    3.8353308685545231e-17
   72    11    1.3518372380054686e-01
   72    12   -9.0012710615664149e-16
   72    13   -1.3502057633512792e-16
   72    14    1.0221744641736107e-01
   72    15   -8.3940443041515490e-16
   72    16   -2.0107582343430819e-16
   72    17    3.5778032264827848e-02
   72    18   -5.4365101593790768e-16
   72    19   -6.3119361643221013e-17
